SUMLEV,STATE,COUNTY,STNAME,CTYNAME,SEX,ORIGIN,RACE,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011
050,42,003,Pennsylvania,Allegheny County,2,1,3,785,785,802,817
050,42,003,Pennsylvania,Allegheny County,2,1,4,17191,17191,17337,17804
050,42,003,Pennsylvania,Allegheny County,2,1,5,140,140,139,152
050,42,003,Pennsylvania,Allegheny County,2,1,6,10067,10067,10176,10364
050,42,003,Pennsylvania,Allegheny County,2,2,1,6986,6986,7081,7650
050,42,003,Pennsylvania,Allegheny County,2,2,2,1290,1290,1333,1380
050,42,003,Pennsylvania,Allegheny County,2,2,3,180,180,205,223
050,42,003,Pennsylvania,Allegheny County,2,2,4,94,94,97,111
050,42,003,Pennsylvania,Allegheny County,2,2,5,39,39,47,54
050,42,003,Pennsylvania,Allegheny County,2,2,6,805,805,839,872
050,42,005,Pennsylvania,Armstrong County,0,0,1,67676,67677,67629,67227
050,42,005,Pennsylvania,Armstrong County,0,0,2,555,555,555,599
050,42,005,Pennsylvania,Armstrong County,0,0,3,52,52,52,64
050,42,005,Pennsylvania,Armstrong County,0,0,4,155,155,155,165
050,42,005,Pennsylvania,Armstrong County,0,0,5,9,9,9,9
050,42,005,Pennsylvania,Armstrong County,0,0,6,494,494,494,504
050,42,005,Pennsylvania,Armstrong County,0,1,1,67366,67367,67319,66870
050,42,005,Pennsylvania,Armstrong County,0,1,2,541,541,541,584
050,42,005,Pennsylvania,Armstrong County,0,1,3,41,41,41,46
050,42,005,Pennsylvania,Armstrong County,0,1,4,147,147,147,158
050,42,005,Pennsylvania,Armstrong County,0,1,5,8,8,8,8
050,42,005,Pennsylvania,Armstrong County,0,1,6,472,472,472,478
050,42,005,Pennsylvania,Armstrong County,0,2,1,310,310,310,357
050,42,005,Pennsylvania,Armstrong County,0,2,2,14,14,14,15
050,42,005,Pennsylvania,Armstrong County,0,2,3,11,11,11,18
050,42,005,Pennsylvania,Armstrong County,0,2,4,8,8,8,7
050,42,005,Pennsylvania,Armstrong County,0,2,5,1,1,1,1
050,42,005,Pennsylvania,Armstrong County,0,2,6,22,22,22,26
050,42,005,Pennsylvania,Armstrong County,1,0,1,33356,33356,33339,33199
050,42,005,Pennsylvania,Armstrong County,1,0,2,320,320,320,333
050,42,005,Pennsylvania,Armstrong County,1,0,3,28,28,28,39
050,42,005,Pennsylvania,Armstrong County,1,0,4,50,50,50,58
050,42,005,Pennsylvania,Armstrong County,1,0,5,4,4,4,4
050,42,005,Pennsylvania,Armstrong County,1,0,6,255,255,255,250
050,42,005,Pennsylvania,Armstrong County,1,1,1,33212,33212,33195,33027
050,42,005,Pennsylvania,Armstrong County,1,1,2,312,312,312,325
050,42,005,Pennsylvania,Armstrong County,1,1,3,23,23,23,27
050,42,005,Pennsylvania,Armstrong County,1,1,4,48,48,48,56
050,42,005,Pennsylvania,Armstrong County,1,1,5,3,3,3,3
050,42,005,Pennsylvania,Armstrong County,1,1,6,242,242,242,235
050,42,005,Pennsylvania,Armstrong County,1,2,1,144,144,144,172
050,42,005,Pennsylvania,Armstrong County,1,2,2,8,8,8,8
050,42,005,Pennsylvania,Armstrong County,1,2,3,5,5,5,12
050,42,005,Pennsylvania,Armstrong County,1,2,4,2,2,2,2
050,42,005,Pennsylvania,Armstrong County,1,2,5,1,1,1,1
050,42,005,Pennsylvania,Armstrong County,1,2,6,13,13,13,15
050,42,005,Pennsylvania,Armstrong County,2,0,1,34320,34321,34290,34028
050,42,005,Pennsylvania,Armstrong County,2,0,2,235,235,235,266
050,42,005,Pennsylvania,Armstrong County,2,0,3,24,24,24,25
050,42,005,Pennsylvania,Armstrong County,2,0,4,105,105,105,107
050,42,005,Pennsylvania,Armstrong County,2,0,5,5,5,5,5
050,42,005,Pennsylvania,Armstrong County,2,0,6,239,239,239,254
050,42,005,Pennsylvania,Armstrong County,2,1,1,34154,34155,34124,33843
050,42,005,Pennsylvania,Armstrong County,2,1,2,229,229,229,259
050,42,005,Pennsylvania,Armstrong County,2,1,3,18,18,18,19
050,42,005,Pennsylvania,Armstrong County,2,1,4,99,99,99,102
050,42,005,Pennsylvania,Armstrong County,2,1,5,5,5,5,5
050,42,005,Pennsylvania,Armstrong County,2,1,6,230,230,230,243
050,42,005,Pennsylvania,Armstrong County,2,2,1,166,166,166,185
050,42,005,Pennsylvania,Armstrong County,2,2,2,6,6,6,7
050,42,005,Pennsylvania,Armstrong County,2,2,3,6,6,6,6
050,42,005,Pennsylvania,Armstrong County,2,2,4,6,6,6,5
050,42,005,Pennsylvania,Armstrong County,2,2,5,0,0,0,0
050,42,005,Pennsylvania,Armstrong County,2,2,6,9,9,9,11
050,42,007,Pennsylvania,Beaver County,0,0,1,156042,156042,156137,155668
050,42,007,Pennsylvania,Beaver County,0,0,2,10756,10756,10803,10860
050,42,007,Pennsylvania,Beaver County,0,0,3,195,195,195,204
050,42,007,Pennsylvania,Beaver County,0,0,4,738,738,742,813
050,42,007,Pennsylvania,Beaver County,0,0,5,48,48,48,49
050,42,007,Pennsylvania,Beaver County,0,0,6,2760,2760,2776,2820
050,42,007,Pennsylvania,Beaver County,0,1,1,154364,154364,154457,153857
050,42,007,Pennsylvania,Beaver County,0,1,2,10635,10635,10682,10731
050,42,007,Pennsylvania,Beaver County,0,1,3,160,160,160,169
050,42,007,Pennsylvania,Beaver County,0,1,4,723,723,727,795
050,42,007,Pennsylvania,Beaver County,0,1,5,32,32,32,32
050,42,007,Pennsylvania,Beaver County,0,1,6,2627,2627,2643,2691
050,42,007,Pennsylvania,Beaver County,0,2,1,1678,1678,1680,1811
050,42,007,Pennsylvania,Beaver County,0,2,2,121,121,121,129
050,42,007,Pennsylvania,Beaver County,0,2,3,35,35,35,35
050,42,007,Pennsylvania,Beaver County,0,2,4,15,15,15,18
050,42,007,Pennsylvania,Beaver County,0,2,5,16,16,16,17
050,42,007,Pennsylvania,Beaver County,0,2,6,133,133,133,129
050,42,007,Pennsylvania,Beaver County,1,0,1,75375,75375,75445,75326
050,42,007,Pennsylvania,Beaver County,1,0,2,5166,5166,5190,5252
050,42,007,Pennsylvania,Beaver County,1,0,3,95,95,95,99
050,42,007,Pennsylvania,Beaver County,1,0,4,292,292,294,334
050,42,007,Pennsylvania,Beaver County,1,0,5,23,23,23,23
050,42,007,Pennsylvania,Beaver County,1,0,6,1328,1328,1335,1339
050,42,007,Pennsylvania,Beaver County,1,1,1,74554,74554,74624,74443
050,42,007,Pennsylvania,Beaver County,1,1,2,5108,5108,5132,5187
050,42,007,Pennsylvania,Beaver County,1,1,3,76,76,76,80
050,42,007,Pennsylvania,Beaver County,1,1,4,284,284,286,326
050,42,007,Pennsylvania,Beaver County,1,1,5,17,17,17,16
050,42,007,Pennsylvania,Beaver County,1,1,6,1257,1257,1264,1269
050,42,007,Pennsylvania,Beaver County,1,2,1,821,821,821,883
050,42,007,Pennsylvania,Beaver County,1,2,2,58,58,58,65
050,42,007,Pennsylvania,Beaver County,1,2,3,19,19,19,19
050,42,007,Pennsylvania,Beaver County,1,2,4,8,8,8,8
050,42,007,Pennsylvania,Beaver County,1,2,5,6,6,6,7
050,42,007,Pennsylvania,Beaver County,1,2,6,71,71,71,70
050,42,007,Pennsylvania,Beaver County,2,0,1,80667,80667,80692,80342
050,42,007,Pennsylvania,Beaver County,2,0,2,5590,5590,5613,5608
050,42,007,Pennsylvania,Beaver County,2,0,3,100,100,100,105
050,42,007,Pennsylvania,Beaver County,2,0,4,446,446,448,479
050,42,007,Pennsylvania,Beaver County,2,0,5,25,25,25,26
050,42,007,Pennsylvania,Beaver County,2,0,6,1432,1432,1441,1481
050,42,007,Pennsylvania,Beaver County,2,1,1,79810,79810,79833,79414
050,42,007,Pennsylvania,Beaver County,2,1,2,5527,5527,5550,5544
050,42,007,Pennsylvania,Beaver County,2,1,3,84,84,84,89
050,42,007,Pennsylvania,Beaver County,2,1,4,439,439,441,469
050,42,007,Pennsylvania,Beaver County,2,1,5,15,15,15,16
050,42,007,Pennsylvania,Beaver County,2,1,6,1370,1370,1379,1422
050,42,007,Pennsylvania,Beaver County,2,2,1,857,857,859,928
050,42,007,Pennsylvania,Beaver County,2,2,2,63,63,63,64
050,42,007,Pennsylvania,Beaver County,2,2,3,16,16,16,16
050,42,007,Pennsylvania,Beaver County,2,2,4,7,7,7,10
050,42,007,Pennsylvania,Beaver County,2,2,5,10,10,10,10
050,42,007,Pennsylvania,Beaver County,2,2,6,62,62,62,59
050,42,009,Pennsylvania,Bedford County,0,0,1,48926,48938,48915,48832
050,42,009,Pennsylvania,Bedford County,0,0,2,258,258,258,304
050,42,009,Pennsylvania,Bedford County,0,0,3,80,80,80,85
050,42,009,Pennsylvania,Bedford County,0,0,4,113,113,113,117
050,42,009,Pennsylvania,Bedford County,0,0,5,14,14,14,14
050,42,009,Pennsylvania,Bedford County,0,0,6,371,371,371,387
050,42,009,Pennsylvania,Bedford County,0,1,1,48564,48576,48553,48439
050,42,009,Pennsylvania,Bedford County,0,1,2,240,240,240,286
050,42,009,Pennsylvania,Bedford County,0,1,3,57,57,57,62
050,42,009,Pennsylvania,Bedford County,0,1,4,102,102,102,106
050,42,009,Pennsylvania,Bedford County,0,1,5,5,5,5,5
050,42,009,Pennsylvania,Bedford County,0,1,6,344,344,344,360
050,42,009,Pennsylvania,Bedford County,0,2,1,362,362,362,393
050,42,009,Pennsylvania,Bedford County,0,2,2,18,18,18,18
050,42,009,Pennsylvania,Bedford County,0,2,3,23,23,23,23
050,42,009,Pennsylvania,Bedford County,0,2,4,11,11,11,11
050,42,009,Pennsylvania,Bedford County,0,2,5,9,9,9,9
050,42,009,Pennsylvania,Bedford County,0,2,6,27,27,27,27
050,42,009,Pennsylvania,Bedford County,1,0,1,24259,24266,24261,24249
050,42,009,Pennsylvania,Bedford County,1,0,2,168,168,168,186
050,42,009,Pennsylvania,Bedford County,1,0,3,33,33,33,37
050,42,009,Pennsylvania,Bedford County,1,0,4,43,43,43,43
050,42,009,Pennsylvania,Bedford County,1,0,5,6,6,6,6
050,42,009,Pennsylvania,Bedford County,1,0,6,196,196,196,199
050,42,009,Pennsylvania,Bedford County,1,1,1,24042,24049,24044,24025
050,42,009,Pennsylvania,Bedford County,1,1,2,157,157,157,175
050,42,009,Pennsylvania,Bedford County,1,1,3,24,24,24,28
050,42,009,Pennsylvania,Bedford County,1,1,4,36,36,36,36
050,42,009,Pennsylvania,Bedford County,1,1,5,2,2,2,2
050,42,009,Pennsylvania,Bedford County,1,1,6,181,181,181,186
050,42,009,Pennsylvania,Bedford County,1,2,1,217,217,217,224
050,42,009,Pennsylvania,Bedford County,1,2,2,11,11,11,11
050,42,009,Pennsylvania,Bedford County,1,2,3,9,9,9,9
050,42,009,Pennsylvania,Bedford County,1,2,4,7,7,7,7
050,42,009,Pennsylvania,Bedford County,1,2,5,4,4,4,4
050,42,009,Pennsylvania,Bedford County,1,2,6,15,15,15,13
050,42,009,Pennsylvania,Bedford County,2,0,1,24667,24672,24654,24583
050,42,009,Pennsylvania,Bedford County,2,0,2,90,90,90,118
050,42,009,Pennsylvania,Bedford County,2,0,3,47,47,47,48
050,42,009,Pennsylvania,Bedford County,2,0,4,70,70,70,74
050,42,009,Pennsylvania,Bedford County,2,0,5,8,8,8,8
050,42,009,Pennsylvania,Bedford County,2,0,6,175,175,175,188
050,42,009,Pennsylvania,Bedford County,2,1,1,24522,24527,24509,24414
050,42,009,Pennsylvania,Bedford County,2,1,2,83,83,83,111
050,42,009,Pennsylvania,Bedford County,2,1,3,33,33,33,34
050,42,009,Pennsylvania,Bedford County,2,1,4,66,66,66,70
050,42,009,Pennsylvania,Bedford County,2,1,5,3,3,3,3
050,42,009,Pennsylvania,Bedford County,2,1,6,163,163,163,174
050,42,009,Pennsylvania,Bedford County,2,2,1,145,145,145,169
050,42,009,Pennsylvania,Bedford County,2,2,2,7,7,7,7
050,42,009,Pennsylvania,Bedford County,2,2,3,14,14,14,14
050,42,009,Pennsylvania,Bedford County,2,2,4,4,4,4,4
050,42,009,Pennsylvania,Bedford County,2,2,5,5,5,5,5
050,42,009,Pennsylvania,Bedford County,2,2,6,12,12,12,14
050,42,011,Pennsylvania,Berks County,0,0,1,369586,369583,370345,369612
050,42,011,Pennsylvania,Berks County,0,0,2,25352,25352,25513,26069
050,42,011,Pennsylvania,Berks County,0,0,3,2707,2707,2714,2712
050,42,011,Pennsylvania,Berks County,0,0,4,5772,5772,5814,6022
050,42,011,Pennsylvania,Berks County,0,0,5,577,577,577,581
050,42,011,Pennsylvania,Berks County,0,0,6,7448,7448,7515,7782
050,42,011,Pennsylvania,Berks County,0,1,1,316760,316757,317205,315015
050,42,011,Pennsylvania,Berks County,0,1,2,16669,16669,16765,17144
050,42,011,Pennsylvania,Berks County,0,1,3,543,543,543,548
050,42,011,Pennsylvania,Berks County,0,1,4,5326,5326,5370,5564
050,42,011,Pennsylvania,Berks County,0,1,5,63,63,63,79
050,42,011,Pennsylvania,Berks County,0,1,6,4726,4726,4770,4913
050,42,011,Pennsylvania,Berks County,0,2,1,52826,52826,53140,54597
050,42,011,Pennsylvania,Berks County,0,2,2,8683,8683,8748,8925
050,42,011,Pennsylvania,Berks County,0,2,3,2164,2164,2171,2164
050,42,011,Pennsylvania,Berks County,0,2,4,446,446,444,458
050,42,011,Pennsylvania,Berks County,0,2,5,514,514,514,502
050,42,011,Pennsylvania,Berks County,0,2,6,2722,2722,2745,2869
050,42,011,Pennsylvania,Berks County,1,0,1,181047,181046,181414,181126
050,42,011,Pennsylvania,Berks County,1,0,2,12785,12785,12867,13132
050,42,011,Pennsylvania,Berks County,1,0,3,1396,1396,1401,1415
050,42,011,Pennsylvania,Berks County,1,0,4,2687,2687,2704,2821
050,42,011,Pennsylvania,Berks County,1,0,5,286,286,286,283
050,42,011,Pennsylvania,Berks County,1,0,6,3663,3663,3695,3834
050,42,011,Pennsylvania,Berks County,1,1,1,154541,154540,154749,153641
050,42,011,Pennsylvania,Berks County,1,1,2,8578,8578,8627,8807
050,42,011,Pennsylvania,Berks County,1,1,3,272,272,272,281
050,42,011,Pennsylvania,Berks County,1,1,4,2458,2458,2477,2587
050,42,011,Pennsylvania,Berks County,1,1,5,30,30,30,38
050,42,011,Pennsylvania,Berks County,1,1,6,2316,2316,2338,2405
050,42,011,Pennsylvania,Berks County,1,2,1,26506,26506,26665,27485
050,42,011,Pennsylvania,Berks County,1,2,2,4207,4207,4240,4325
050,42,011,Pennsylvania,Berks County,1,2,3,1124,1124,1129,1134
050,42,011,Pennsylvania,Berks County,1,2,4,229,229,227,234
050,42,011,Pennsylvania,Berks County,1,2,5,256,256,256,245
050,42,011,Pennsylvania,Berks County,1,2,6,1347,1347,1357,1429
050,42,011,Pennsylvania,Berks County,2,0,1,188539,188537,188931,188486
050,42,011,Pennsylvania,Berks County,2,0,2,12567,12567,12646,12937
050,42,011,Pennsylvania,Berks County,2,0,3,1311,1311,1313,1297
050,42,011,Pennsylvania,Berks County,2,0,4,3085,3085,3110,3201
050,42,011,Pennsylvania,Berks County,2,0,5,291,291,291,298
050,42,011,Pennsylvania,Berks County,2,0,6,3785,3785,3820,3948
050,42,011,Pennsylvania,Berks County,2,1,1,162219,162217,162456,161374
050,42,011,Pennsylvania,Berks County,2,1,2,8091,8091,8138,8337
050,42,011,Pennsylvania,Berks County,2,1,3,271,271,271,267
050,42,011,Pennsylvania,Berks County,2,1,4,2868,2868,2893,2977
050,42,011,Pennsylvania,Berks County,2,1,5,33,33,33,41
050,42,011,Pennsylvania,Berks County,2,1,6,2410,2410,2432,2508
050,42,011,Pennsylvania,Berks County,2,2,1,26320,26320,26475,27112
050,42,011,Pennsylvania,Berks County,2,2,2,4476,4476,4508,4600
050,42,011,Pennsylvania,Berks County,2,2,3,1040,1040,1042,1030
050,42,011,Pennsylvania,Berks County,2,2,4,217,217,217,224
050,42,011,Pennsylvania,Berks County,2,2,5,258,258,258,257
050,42,011,Pennsylvania,Berks County,2,2,6,1375,1375,1388,1440
050,42,013,Pennsylvania,Blair County,0,0,1,122550,122537,122487,122323
050,42,013,Pennsylvania,Blair County,0,0,2,2177,2177,2179,2301
050,42,013,Pennsylvania,Blair County,0,0,3,150,150,150,154
050,42,013,Pennsylvania,Blair County,0,0,4,727,727,726,782
050,42,013,Pennsylvania,Blair County,0,0,5,33,33,33,33
050,42,013,Pennsylvania,Blair County,0,0,6,1452,1452,1455,1506
050,42,013,Pennsylvania,Blair County,0,1,1,121560,121547,121497,121256
050,42,013,Pennsylvania,Blair County,0,1,2,2068,2068,2070,2186
050,42,013,Pennsylvania,Blair County,0,1,3,126,126,126,128
050,42,013,Pennsylvania,Blair County,0,1,4,701,701,700,755
050,42,013,Pennsylvania,Blair County,0,1,5,26,26,26,26
050,42,013,Pennsylvania,Blair County,0,1,6,1378,1378,1381,1429
050,42,013,Pennsylvania,Blair County,0,2,1,990,990,990,1067
050,42,013,Pennsylvania,Blair County,0,2,2,109,109,109,115
050,42,013,Pennsylvania,Blair County,0,2,3,24,24,24,26
050,42,013,Pennsylvania,Blair County,0,2,4,26,26,26,27
050,42,013,Pennsylvania,Blair County,0,2,5,7,7,7,7
050,42,013,Pennsylvania,Blair County,0,2,6,74,74,74,77
050,42,013,Pennsylvania,Blair County,1,0,1,59299,59291,59275,59231
050,42,013,Pennsylvania,Blair County,1,0,2,1235,1235,1237,1311
050,42,013,Pennsylvania,Blair County,1,0,3,84,84,84,85
050,42,013,Pennsylvania,Blair County,1,0,4,335,335,334,353
050,42,013,Pennsylvania,Blair County,1,0,5,19,19,19,19
050,42,013,Pennsylvania,Blair County,1,0,6,736,736,739,759
050,42,013,Pennsylvania,Blair County,1,1,1,58779,58771,58755,58672
050,42,013,Pennsylvania,Blair County,1,1,2,1172,1172,1174,1245
050,42,013,Pennsylvania,Blair County,1,1,3,68,68,68,69
050,42,013,Pennsylvania,Blair County,1,1,4,321,321,320,339
050,42,013,Pennsylvania,Blair County,1,1,5,14,14,14,14
050,42,013,Pennsylvania,Blair County,1,1,6,701,701,704,723
050,42,013,Pennsylvania,Blair County,1,2,1,520,520,520,559
050,42,013,Pennsylvania,Blair County,1,2,2,63,63,63,66
050,42,013,Pennsylvania,Blair County,1,2,3,16,16,16,16
050,42,013,Pennsylvania,Blair County,1,2,4,14,14,14,14
050,42,013,Pennsylvania,Blair County,1,2,5,5,5,5,5
050,42,013,Pennsylvania,Blair County,1,2,6,35,35,35,36
050,42,013,Pennsylvania,Blair County,2,0,1,63251,63246,63212,63092
050,42,013,Pennsylvania,Blair County,2,0,2,942,942,942,990
050,42,013,Pennsylvania,Blair County,2,0,3,66,66,66,69
050,42,013,Pennsylvania,Blair County,2,0,4,392,392,392,429
050,42,013,Pennsylvania,Blair County,2,0,5,14,14,14,14
050,42,013,Pennsylvania,Blair County,2,0,6,716,716,716,747
050,42,013,Pennsylvania,Blair County,2,1,1,62781,62776,62742,62584
050,42,013,Pennsylvania,Blair County,2,1,2,896,896,896,941
050,42,013,Pennsylvania,Blair County,2,1,3,58,58,58,59
050,42,013,Pennsylvania,Blair County,2,1,4,380,380,380,416
050,42,013,Pennsylvania,Blair County,2,1,5,12,12,12,12
050,42,013,Pennsylvania,Blair County,2,1,6,677,677,677,706
050,42,013,Pennsylvania,Blair County,2,2,1,470,470,470,508
050,42,013,Pennsylvania,Blair County,2,2,2,46,46,46,49
050,42,013,Pennsylvania,Blair County,2,2,3,8,8,8,10
050,42,013,Pennsylvania,Blair County,2,2,4,12,12,12,13
050,42,013,Pennsylvania,Blair County,2,2,5,2,2,2,2
050,42,013,Pennsylvania,Blair County,2,2,6,39,39,39,41
050,42,015,Pennsylvania,Bradford County,0,0,1,61185,61185,61177,61304
050,42,015,Pennsylvania,Bradford County,0,0,2,340,340,340,421
050,42,015,Pennsylvania,Bradford County,0,0,3,157,157,157,179
050,42,015,Pennsylvania,Bradford County,0,0,4,348,348,348,378
050,42,015,Pennsylvania,Bradford County,0,0,5,7,7,6,7
050,42,015,Pennsylvania,Bradford County,0,0,6,585,585,585,628
050,42,015,Pennsylvania,Bradford County,0,1,1,60618,60618,60610,60659
050,42,015,Pennsylvania,Bradford County,0,1,2,271,271,271,344
050,42,015,Pennsylvania,Bradford County,0,1,3,127,127,127,139
050,42,015,Pennsylvania,Bradford County,0,1,4,333,333,333,362
050,42,015,Pennsylvania,Bradford County,0,1,5,5,5,4,5
050,42,015,Pennsylvania,Bradford County,0,1,6,566,566,566,606
050,42,015,Pennsylvania,Bradford County,0,2,1,567,567,567,645
050,42,015,Pennsylvania,Bradford County,0,2,2,69,69,69,77
