SUMLEV,STATE,COUNTY,STNAME,CTYNAME,SEX,ORIGIN,RACE,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011
050,39,001,Ohio,Adams County,0,0,1,27965,27965,27988,27799
050,39,001,Ohio,Adams County,0,0,2,89,89,89,134
050,39,001,Ohio,Adams County,0,0,3,112,112,112,116
050,39,001,Ohio,Adams County,0,0,4,34,34,34,43
050,39,001,Ohio,Adams County,0,0,5,2,2,2,2
050,39,001,Ohio,Adams County,0,0,6,348,348,348,362
050,39,001,Ohio,Adams County,0,1,1,27739,27739,27762,27557
050,39,001,Ohio,Adams County,0,1,2,86,86,86,130
050,39,001,Ohio,Adams County,0,1,3,105,105,105,109
050,39,001,Ohio,Adams County,0,1,4,32,32,32,41
050,39,001,Ohio,Adams County,0,1,5,2,2,2,2
050,39,001,Ohio,Adams County,0,1,6,343,343,343,357
050,39,001,Ohio,Adams County,0,2,1,226,226,226,242
050,39,001,Ohio,Adams County,0,2,2,3,3,3,4
050,39,001,Ohio,Adams County,0,2,3,7,7,7,7
050,39,001,Ohio,Adams County,0,2,4,2,2,2,2
050,39,001,Ohio,Adams County,0,2,5,0,0,0,0
050,39,001,Ohio,Adams County,0,2,6,5,5,5,5
050,39,001,Ohio,Adams County,1,0,1,13800,13800,13814,13717
050,39,001,Ohio,Adams County,1,0,2,53,53,53,74
050,39,001,Ohio,Adams County,1,0,3,56,56,56,57
050,39,001,Ohio,Adams County,1,0,4,11,11,11,17
050,39,001,Ohio,Adams County,1,0,5,1,1,1,1
050,39,001,Ohio,Adams County,1,0,6,174,174,174,177
050,39,001,Ohio,Adams County,1,1,1,13676,13676,13690,13584
050,39,001,Ohio,Adams County,1,1,2,52,52,52,72
050,39,001,Ohio,Adams County,1,1,3,55,55,55,56
050,39,001,Ohio,Adams County,1,1,4,10,10,10,16
050,39,001,Ohio,Adams County,1,1,5,1,1,1,1
050,39,001,Ohio,Adams County,1,1,6,172,172,172,175
050,39,001,Ohio,Adams County,1,2,1,124,124,124,133
050,39,001,Ohio,Adams County,1,2,2,1,1,1,2
050,39,001,Ohio,Adams County,1,2,3,1,1,1,1
050,39,001,Ohio,Adams County,1,2,4,1,1,1,1
050,39,001,Ohio,Adams County,1,2,5,0,0,0,0
050,39,001,Ohio,Adams County,1,2,6,2,2,2,2
050,39,001,Ohio,Adams County,2,0,1,14165,14165,14174,14082
050,39,001,Ohio,Adams County,2,0,2,36,36,36,60
050,39,001,Ohio,Adams County,2,0,3,56,56,56,59
050,39,001,Ohio,Adams County,2,0,4,23,23,23,26
050,39,001,Ohio,Adams County,2,0,5,1,1,1,1
050,39,001,Ohio,Adams County,2,0,6,174,174,174,185
050,39,001,Ohio,Adams County,2,1,1,14063,14063,14072,13973
050,39,001,Ohio,Adams County,2,1,2,34,34,34,58
050,39,001,Ohio,Adams County,2,1,3,50,50,50,53
050,39,001,Ohio,Adams County,2,1,4,22,22,22,25
050,39,001,Ohio,Adams County,2,1,5,1,1,1,1
050,39,001,Ohio,Adams County,2,1,6,171,171,171,182
050,39,001,Ohio,Adams County,2,2,1,102,102,102,109
050,39,001,Ohio,Adams County,2,2,2,2,2,2,2
050,39,001,Ohio,Adams County,2,2,3,6,6,6,6
050,39,001,Ohio,Adams County,2,2,4,1,1,1,1
050,39,001,Ohio,Adams County,2,2,5,0,0,0,0
050,39,001,Ohio,Adams County,2,2,6,3,3,3,3
050,39,003,Ohio,Allen County,0,0,1,89929,89929,89815,89536
050,39,003,Ohio,Allen County,0,0,2,12806,12806,12822,12875
050,39,003,Ohio,Allen County,0,0,3,234,234,234,252
050,39,003,Ohio,Allen County,0,0,4,776,776,776,793
050,39,003,Ohio,Allen County,0,0,5,19,19,19,20
050,39,003,Ohio,Allen County,0,0,6,2567,2567,2573,2618
050,39,003,Ohio,Allen County,0,1,1,87922,87922,87808,87467
050,39,003,Ohio,Allen County,0,1,2,12601,12601,12617,12658
050,39,003,Ohio,Allen County,0,1,3,167,167,167,174
050,39,003,Ohio,Allen County,0,1,4,748,748,748,764
050,39,003,Ohio,Allen County,0,1,5,14,14,14,15
050,39,003,Ohio,Allen County,0,1,6,2366,2366,2372,2414
050,39,003,Ohio,Allen County,0,2,1,2007,2007,2007,2069
050,39,003,Ohio,Allen County,0,2,2,205,205,205,217
050,39,003,Ohio,Allen County,0,2,3,67,67,67,78
050,39,003,Ohio,Allen County,0,2,4,28,28,28,29
050,39,003,Ohio,Allen County,0,2,5,5,5,5,5
050,39,003,Ohio,Allen County,0,2,6,201,201,201,204
050,39,003,Ohio,Allen County,1,0,1,45153,45153,45104,44890
050,39,003,Ohio,Allen County,1,0,2,6705,6705,6714,6739
050,39,003,Ohio,Allen County,1,0,3,135,135,135,146
050,39,003,Ohio,Allen County,1,0,4,376,376,376,387
